,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
169,Malaysia,MYS,GDP (current LCU),NY.GDP.MKTP.CN,5866000000.0,5822000000.0,6127000000.0,7684000000.0,8187000000.0,9050000000.0,9623000000.0,9762000000.0,10195000000.0,11218000000.0,11829000000.0,12955000000.0,14220000000.0,18723000000.0,22858000000.0,22332000000.0,28085000000.0,32340000000.0,37886000000.0,46424000000.0,53308000000.0,57613000000.0,62599000000.0,70444000000.0,79550000000.0,77470000000.0,71594000000.0,81085000000.0,92370000000.0,105233000000.0,119081000000.0,135124000000.0,150682000000.0,172194000000.0,195461000000.0,222473000000.0,253732000000.0,281795000000.0,283243000000.0,300764000000.0,356401000000.0,352579000000.0,383213000000.0,418769000000.0,474048000000.0,543578000000.0,596784000000.0,665340000000.0,769949000000.0,712857000000.0,821434000000.0,911733000000.0,971252000000.0,1018614000000.0,1106443000000.0,1176941187000.0,1249697694000.0,1372309832000.0,1447759635000.0,1512737754000.0,1418490911000.0,1548700791000.0,1793903063000.0,1822904443000.0
170,North America,NAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Namibia,NAM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,1886328423.0,1974472520.0,2300529487.0,2559534106.0,2878649055.0,3584238377.0,4133733774.0,4683014792.0,5672518063.0,6648842348.0,7218423400.0,8275300100.0,9781043900.0,10624046300.0,13019013400.0,14430409200.0,17150804800.0,19146035800.0,21411651300.0,23634854900.0,27219616600.0,30625794400.0,35302751800.0,37267277400.0,42693441700.0,46223734400.0,54148842400.0,62357555400.0,71026304000.0,76184185600.0,83795110900.0,91420837000.0,106863600500.0,117423149200.0,134835972800.0,146018649600.0,157707675300.0,171570015600.0,181067046900.0,181210796900.0,174243078100.0,183292312500.0,205548500000.0,227830812500.0
172,New Caledonia,NCL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,14325999616.0,14739999744.0,16161000448.0,19345000448.0,24847998976.0,36235001856.0,41684000768.0,46447001600.0,43953000448.0,55791001600.0,63643000832.0,69365997568.0,74831003648.0,69419999232.0,81006002176.0,90847002624.0,96099999744.0,108092997630.0,114161000450.0,126489001980.0,139650007040.0,151280992260.0,162626994180.0,224498008060.0,253474996220.0,250426998780.0,272235003900.0,281426985000.0,290599993300.0,306747998200.0,329295986700.0,335481995300.0,349259989000.0,381462820100.0,408433138400.0,441871689700.0,439382912200.0,471996332200.0,518544966900.0,565527882900.0,598402122300.0,663296638900.0,767977072000.0,735713380100.0,744715000000.0,842913000000.0,887425000000.0,897146000000.0,912104000000.0,955285000000.0,939822000000.0,940568000000.0,969083000000.0,1000000000000.0,1010000000000.0,990000000000.0,1016000000000.0,1092000000000.0,
173,Niger,NER,GDP (current LCU),NY.GDP.MKTP.CN,110221787100.0,119143735300.0,130282831900.0,143651831800.0,142805860400.0,165019992100.0,172539002900.0,163734994900.0,158742003700.0,162701000700.0,179638992900.0,190979997700.0,187200995300.0,210939002900.0,246995992600.0,224747995100.0,254367006700.0,317285007400.0,400395993100.0,448689012700.0,529999986700.0,589900021800.0,662999990300.0,687100002300.0,638500012000.0,647199981600.0,659400032300.0,671099977700.0,679200030700.0,695299997700.0,956291000000.0,926946000000.0,896308000000.0,864403000000.0,1076019000000.0,1149308000000.0,1230635000000.0,1336789000000.0,1559457000000.0,1561942000000.0,1592111000000.0,1793433000000.0,1930044000000.0,1968221000000.0,1983025000000.0,2311140000000.0,2484845000000.0,2743282000000.0,3254730000000.0,3457659000000.0,3884725000000.0,4134241000000.0,4812970000000.0,5050073000000.0,5363658000000.0,5725216000000.0,6162424000000.0,6494706283200.0,7130436979400.0,7552132556000.0,7911229969700.0,8270826368500.0,9627015353100.0,10202000000000.0
174,Nigeria,NGA,GDP (current LCU),NY.GDP.MKTP.CN,2997268700.0,3190921200.0,3506715100.0,3689708800.0,3966381100.0,4196100000.0,4547800000.0,3716600000.0,3715000000.0,4738800000.0,8961500000.0,10375400000.0,11034700000.0,12251600000.0,19604000000.0,22945400000.0,28611400000.0,33585000000.0,36053000000.0,42912000000.0,50270000100.0,139310502460.0,149051215300.0,158750180780.0,165854199440.0,187830606490.0,198123157080.0,244680214770.0,315615326590.0,414860860130.0,494643670980.0,590059736200.0,906029290700.0,1257174855700.0,1768791487400.0,3100235093700.0,4086065207400.0,4418708747600.0,4805156414800.0,5482354321300.0,7062751068400.0,8234493679700.0,11501450399000.0,13556973688000.0,18124060020000.0,23121878997000.0,30375178717000.0,34675943737000.0,39954211886000.0,43461458621000.0,54612264177000.0,63134734885000.0,72351452212000.0,81009964620000.0,90136984656000.0,95177735684000.0,102575418030000.0,114899249900000.0,129086907450000.0,145639139380000.0,154252318900000.0,176075501870000.0,202365026790000.0,234425913902900.0
175,Nicaragua,NIC,GDP (current LCU),NY.GDP.MKTP.CN,0.4700948,0.5051019192,0.5571123362,0.6151241064,0.7181448936,0.7931600213,0.8493400216,0.9200400114,0.9742599726,1.0471600294,1.0872199535,1.1571999788,1.2331800461,1.5310000181,2.1292600632,2.2265999317,2.5870199204,3.1357998848,2.9989800453,2.9029200077,4.1597599983,4.8965802193,5.6698799133,6.5840201378,9.0059995651,23.080820084,87.148460388,539.16992188,64724.980469,3059900.0,156465600.0,7220700000.0,8964000000.0,10749500000.0,25960604000.0,31177739100.0,36340948300.0,41476833900.0,49050861300.0,57346028100.0,64812005100.0,71563317800.0,74445035500.0,80390359200.0,92323401500.0,105776805200.0,118838000000.0,136951000000.0,164602000000.0,168791000000.0,187052000000.0,219182000000.0,247993000000.0,271529000000.0,308403000000.0,347707000000.0,380261000000.0,414280000000.0,410988000000.0,420614000000.0,435512000000.0,497461000000.0,561431000000.0,649718000000.0
176,Netherlands,NLD,GDP (current LCU),NY.GDP.MKTP.CN,22904700887.8271,24181675205.9674,26032575346.2538,28243894202.0831,33234869333.5084,37324859720.1948,40642442934.0932,44588741358.4128,49440914933.5185,55992601000.0,62785447000.0,71252990000.0,79791889000.0,91271507000.0,106584872000.0,115215668000.0,131173398000.0,141667010000.0,153248256000.0,163793763000.0,176325338000.0,186122691000.0,192312258000.0,199019693000.0,209845218000.0,217123499000.0,223647140000.0,225578068000.0,235253252000.0,248963277000.0,263423617000.0,278260197000.0,290070646000.0,298410614000.0,313584511000.0,330032000000.0,345300000000.0,369660000000.0,394839000000.0,420143000000.0,452191000000.0,482941000000.0,502901000000.0,514901000000.0,531573000000.0,553122000000.0,587444000000.0,622775000000.0,651299000000.0,630173000000.0,643022000000.0,656013000000.0,658232000000.0,665567000000.0,678627000000.0,699175000000.0,720175000000.0,750861000000.0,787273000000.0,829767000000.0,816463000000.0,891550000000.0,993820000000.0,1067599000000.0
177,Norway,NOR,GDP (current LCU),NY.GDP.MKTP.CN,37881948506.2296,41324302064.1672,44512262024.6383,47764397614.6809,52525718067.8523,57942491664.8881,62528169212.8395,68409909986.1069,73050651172.5374,79544227101.5397,91530000000.0,102897000000.0,114362000000.0,129928000000.0,150379000000.0,171849000000.0,196119000000.0,220968000000.0,243887000000.0,269067000000.0,318279000000.0,365013000000.0,404325000000.0,449657000000.0,506486000000.0,562402000000.0,581912000000.0,634874000000.0,664084000000.0,708636000000.0,749861000000.0,790087000000.0,813093000000.0,855401000000.0,897242000000.0,963138000000.0,1054672000000.0,1141340000000.0,1163683000000.0,1266463000000.0,1509132000000.0,1566708000000.0,1564145000000.0,1624095000000.0,1788123000000.0,1997037000000.0,2224871000000.0,2360174000000.0,2622135000000.0,2439712000000.0,2605351000000.0,2809929000000.0,2983082000000.0,3090335000000.0,3161776000000.0,3130183000000.0,3116035000000.0,3323103000000.0,3576581000000.0,3596937000000.0,3461575000000.0,4323931000000.0,5708190000000.0,5126500000000.0
178,Nepal,NPL,GDP (current LCU),NY.GDP.MKTP.CN,3872999900.0,4052999900.0,4374000100.0,4616000000.0,5023000100.0,5601999900.0,6909000200.0,6415000100.0,7173000200.0,7984999900.0,8768000000.0,8938000400.0,10369000400.0,9969000400.0,12807999500.0,16570999800.0,17393999900.0,17280000000.0,19732000800.0,22215000100.0,23350999000.0,27306999800.0,30987999200.0,33760000000.0,39389999100.0,46586000000.0,55724000000.0,63864000000.0,76906000000.0,89269000000.0,103416000000.0,123801000000.0,152714400000.0,175682000000.0,199272000000.0,219175000000.0,248913000000.0,280513000000.0,300845000000.0,342036000000.0,379488000000.0,441518545600.0,459443000000.0,492231000000.0,536749000000.0,589412000000.0,654084000000.0,727827000000.0,815658000000.0,988272000000.0,1192774000000.0,1559222569200.0,1758379177900.0,1949294818500.0,2232525283500.0,2423638482800.0,2608184437700.0,3077144919300.0,3455949289800.0,3858930402400.0,3888703650900.0,4352550241000.0,4976557695705.94,5348527637638.33
179,Nauru,NRU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,15688580.0,16973523.0,18604534.0,20706522.0,24422276.0,29370192.0,31960016.0,35259691.0,37019227.0,39112900.0,42135044.0,44520284.0,47923098.0,51757171.0,52298480.0,54167093.0,57097353.0,60626941.0,63127750.0,65994147.0,72216302.0,66933300.0,66488400.0,61969100.0,57447800.0,53831200.0,49370700.0,47702200.0,43734300.0,43611000.0,42882200.0,42137600.0,40168500.0,42544100.0,43000000.0,40000000.0,39000000.0,29000000.0,42000000.0,60000000.0,54000000.0,66377604.0268435,97747087.7382331,92000000.0,107567574.774987,101423010.697302,133634687.672415,144345829.336689,168925203.292807,174595911.768684,185767792.756375,235165746.898143,216104917.298689,229063132.468635
180,New Zealand,NZL,GDP (current LCU),NY.GDP.MKTP.CN,2843960225.78494,2944498663.65612,3172314985.84004,3465374441.29246,3796938100.26112,4103901923.19014,4255785843.81415,4413744997.25769,4667897231.53786,5191390298.83633,5799926257.51073,6855000000.0,7872000000.0,9201000000.0,10110000000.0,11388000000.0,13964000000.0,15643000000.0,17730000000.0,20696000000.0,24086000000.0,29328000000.0,33178000000.0,36989000000.0,41785000000.0,48249000000.0,57953000000.0,65228000000.0,70137000000.0,74212000000.0,76127000000.0,75967000000.0,78335000000.0,84575000000.0,90600000000.0,96236000000.0,101101000000.0,104815000000.0,106826000000.0,113229000000.0,119839000000.0,128712000000.0,135181000000.0,144502000000.0,154559000000.0,162937000000.0,172004000000.0,186673000000.0,189406000000.0,194307000000.0,203342000000.0,213030000000.0,217494000000.0,232797000000.0,242699000000.0,255397000000.0,271357000000.0,290724000000.0,306173000000.0,323075000000.0,327992000000.0,358602000000.0,389144000000.0,410651000000.0
181,OECD members,OED,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Oman,OMN,GDP (current LCU),NY.GDP.MKTP.CN,15800000.0,16300000.0,20100000.0,21400000.0,22100000.0,22600000.0,24200000.0,38800000.0,78700000.0,100000000.0,106800000.0,125100000.0,140800000.0,169400000.0,568500000.0,724199900.0,884300000.0,946800100.0,946500100.0,1289500000.0,2066100000.0,2507300100.0,2609400100.0,2739899900.0,3046900000.0,3455899900.0,2797700100.0,3003399900.0,3224500000.0,3603600000.0,5117800000.0,4967100000.0,5453600000.0,5471600000.0,5658000000.0,6045200000.0,6691100000.0,6936300000.0,6169000000.0,6856700000.0,8558800000.0,8538100000.0,8868700000.0,9510100000.0,10911700000.0,13652400000.0,16371100000.0,18571500000.0,26839900000.0,21322100000.0,24990000000.0,29797800000.0,33608700000.0,34580400000.0,35642800000.0,30264300000.0,28887000000.0,31089400000.0,35184000000.0,33859400000.0,29187200000.0,33576000000.0,43042400000.0,41837800000.0
183,Other small states,OSS,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Pakistan,PAK,GDP (current LCU),NY.GDP.MKTP.CN,17854000000.0,19613000000.0,20525000000.0,22052000000.0,24786000000.0,28235000000.0,31244000000.0,35546000000.0,38296000000.0,41349000000.0,47751000000.0,50791000000.0,54673000000.0,67492000000.0,88102000000.0,111183000000.0,130364000000.0,149748000000.0,176334000000.0,194915000000.0,234179000000.0,278196000000.0,324159000000.0,364387000000.0,419802000000.0,472157000000.0,514532000000.0,572479000000.0,675389000000.0,769745000000.0,855943000000.0,1020600000000.0,1211385000000.0,1341629000000.0,1573097000000.0,1865922000000.0,2120173000000.0,2428312000000.0,2677656000000.0,2938379000000.0,5147094961300.0,5655817907900.0,6030116987000.0,6581622987800.0,7611677902900.0,8619231796800.0,9689070773700.0,11165234339600.0,12647136760800.0,14705697558500.0,16507053350300.0,19731030411400.0,22344639137200.0,25042169405200.0,27952815352700.0,30425879918400.0,32725049000000.0,35552819000000.0,39189810000000.0,43798401000000.0,47540409000000.0,55836225000000.0,66657868000000.0,83955422000000.0
185,Panama,PAN,GDP (current LCU),NY.GDP.MKTP.CN,537147100.0,599026300.0,652120900.0,722784500.0,776137500.0,852485300.0,928833000.0,1034376400.0,1112791100.0,1221305700.0,1351006400.0,1523917200.0,1673411700.0,1913793400.0,2188307600.0,2435304100.0,2588106000.0,2738261900.0,3244558600.0,3704551600.0,4614086400.0,5222421500.0,5769767900.0,5923755900.0,6183387100.0,6541517100.0,6797834200.0,6827665300.0,5902783400.0,5918469800.0,6433967000.0,7074675500.0,8042337700.0,8782585400.0,9365289800.0,9573813700.0,9197503300.0,10058854400.0,11019557700.0,11660704800.0,11966497000.0,12252906300.0,12800851300.0,13603456000.0,15100203400.0,16623906700.0,18659721500.0,21717433800.0,25721328000.0,27791215500.0,30231009500.0,35687738300.0,41595439700.0,46949496500.0,51427104900.0,55767806100.0,59760858700.0,64327688800.0,67316471200.0,69778991200.0,57059846500.0,67396392500.0,76276116700.0,83318176900.0
186,Peru,PER,GDP (current LCU),NY.GDP.MKTP.CN,70.213090095,77.710749722,88.085521435,96.505668267,116.76529172,138.47187663,163.84468711,187.36846351,221.98644442,248.48920886,287.62703694,320.80685759,355.63029893,425.48257933,536.32167487,683.52513358,899.45080901,1225.1884033,1953.0903549,3585.1683918,5238.92103,9142.4308171,15203.143381,28249.083985,61018.021408,165488.27018,304884.65916,621068.95191,3859852.1118,90448225.276,5466950101.3,26714226400.0,44972264400.0,69284484800.0,98579000000.0,120263000000.0,135606000000.0,154905000000.0,162586000000.0,169859000000.0,180584000000.0,182527000000.0,192691000000.0,204337000000.0,227935000000.0,250749000000.0,290271000000.0,319693000000.0,352719000000.0,363943000000.0,416784000000.0,473049000000.0,508131000000.0,543556000000.0,570041000000.0,604416000000.0,647668000000.0,687989000000.0,731588000000.0,761984000000.0,703915000000.0,878380000000.0,945329000000.0,1001860000000.0
187,Philippines,PHL,GDP (current LCU),NY.GDP.MKTP.CN,15144511601.0,16505796396.0,18469989692.0,21526969487.0,23279228398.0,25477447760.0,28037169762.0,30127008347.0,33667722151.0,37330022545.0,44631663701.0,53866040929.0,60526235890.0,77105740135.0,105944355800.0,122310056950.0,144200050980.0,164957962330.0,189758311670.0,230314541810.0,276781890850.0,319930997280.0,360439336290.0,419607080320.0,596647936680.0,650540333310.0,692852433970.0,777283056650.0,910280135940.0,1054528520500.0,1227881702400.0,1422957514100.0,1541524165900.0,1682420868700.0,1932662420900.0,2176583797800.0,2481303646200.0,2773375100600.0,3046222105600.0,3347587190100.0,3697556200000.0,4024398940200.0,4350559772100.0,4717808940500.0,5323904177200.0,5917282301200.0,6550417112900.0,7198244887800.0,8050200620600.0,8390421456300.0,9399450758100.0,10144661327000.0,11060588831000.0,12050591984000.0,13206828252000.0,13944157448000.0,15132381470000.0,16556651083000.0,18265190258000.0,19517863172000.0,17951573570000.0,19410614486200.0,22028276337700.0,24318611399100.0
188,Palau,PLW,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,11563041.0,12706874.0,13956474.0,15331889.0,16848759.0,18521112.0,20364420.0,22308104.0,24530015.0,27004251.0,29728054.0,32726594.0,36027583.0,39661530.0,44814259.0,51030637.0,58109314.0,66169905.0,75348615.0,85800543.0,97702303.0,106555300.0,104771300.0,96455700.0,106138500.0,121018500.0,137494600.0,143860800.0,149079600.0,144206500.0,149535800.0,159453500.0,162665500.0,154559900.0,166391600.0,191048400.0,193679700.0,200903600.0,201167300.0,189998000.0,188174300.0,198873900.0,215762400.0,225345718.75,243156484.375,278824781.25,298323500.0,285600000.0,288546281.25,281941562.5,258990843.75,235752906.25,255591062.5,281849062.5
189,Papua New Guinea,PNG,GDP (current LCU),NY.GDP.MKTP.CN,205800000.0,218600000.0,233200000.0,246400000.0,272600000.0,307300000.0,349100000.0,394400100.0,433200100.0,492199800.0,576400100.0,633599800.0,717099700.0,914700000.0,1022300000.0,1036300000.0,1198599900.0,1298500000.0,1380900000.0,1632600100.0,1708100000.0,1681200000.0,1749200000.0,2142500000.0,2293700100.0,2424100100.0,2572300000.0,2854299900.0,3170100000.0,3045700000.0,3076200000.0,3605600000.0,4223000000.0,4867100000.0,5530300000.0,6194700000.0,6794700000.0,7079600000.0,7803600000.0,8828200000.0,9735800000.0,10396300000.0,11655500000.0,12567346700.0,12652124500.0,15094000000.0,25538749000.0,28304313400.0,31512437600.0,32013264100.0,38752078700.0,42642222800.0,44371635600.0,47721285900.0,57130774000.0,60139423700.0,65038163500.0,72521646100.0,79404670700.0,83843686236.2938,82515009500.4795,91611979103.4959,111394841598.852,110619128661.404
190,Poland,POL,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62678860800.0,90485640500.0,128590833800.0,174274822900.0,251822867900.0,346381000000.0,433568000000.0,524339000000.0,609176000000.0,677203000000.0,751669000000.0,785305000000.0,814760000000.0,850001000000.0,937339000000.0,993293000000.0,1073375000000.0,1189430000000.0,1290419000000.0,1375644000000.0,1441650000000.0,1563935000000.0,1622242000000.0,1637768000000.0,1710185000000.0,1809564000000.0,1865960000000.0,1996836000000.0,2147587000000.0,2313929000000.0,2362909000000.0,2661518000000.0,3100850000000.0,3401610000000.0
191,Pre-demographic dividend,PRE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Puerto Rico,PRI,GDP (current LCU),NY.GDP.MKTP.CN,1691900000.0,1865100000.0,2094400000.0,2333600000.0,2570500000.0,2881500000.0,3170500000.0,3532700000.0,3941700000.0,4460700000.0,5034700000.0,5646800000.0,6328900000.0,7002400000.0,7684800000.0,8198300000.0,8968600000.0,9910900000.0,11165000000.0,12750000000.0,14436100000.0,15955700000.0,16764200000.0,17276600000.0,19162600000.0,20289200000.0,22009300000.0,24025800000.0,26385800000.0,28161200000.0,30603919000.0,32287031000.0,34630430000.0,36922456000.0,39690630000.0,42647331000.0,45340835000.0,48187039000.0,54086400000.0,57841000000.0,61701800000.0,69208400000.0,71623500000.0,74827400000.0,80322313000.0,83914521300.0,87276164400.0,89524131600.0,93639300000.0,96385600000.0,98381300000.0,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,103445500000.0,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,117902300000.0
193,"Korea, Dem. People's Rep.",PRK,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Portugal,PRT,GDP (current LCU),NY.GDP.MKTP.CN,474720798.351081,508069028.552322,545340481.534282,580650490.43891,629691544.837815,702926932.958865,770097090.003199,860800225.836821,952878206.27535,1045067416.41418,1162721000.0,1302027000.0,1516157000.0,1845576000.0,2218820000.0,2466820000.0,3066191000.0,4092805000.0,5148485000.0,6495968000.0,8214261000.0,9817024000.0,12101202000.0,15052631000.0,18414161000.0,23045725000.0,28908317000.0,33858142000.0,40457326000.0,47590600000.0,55973426000.0,64310655000.0,72452519000.0,76207322000.0,82542195000.0,89028557000.0,94351591000.0,102330960000.0,111353381000.0,119603305000.0,128414445000.0,135775009000.0,142554263000.0,146067858000.0,152248388000.0,158552704000.0,166260469000.0,175483401000.0,179102781000.0,175416437000.0,179860351000.0,176318001000.0,168538750000.0,170675649000.0,173186662000.0,179392709000.0,186380749000.0,195509136000.0,204997646000.0,214489895000.0,201032705000.0,216493745000.0,243957084000.0,267384332000.0
